flow_id,citation_id,notes,contributor_id,date_created,date_updated
200000803,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000803,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000804,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000804,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000804,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000804,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000805,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000805,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000805,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000805,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000806,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000806,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000806,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000806,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000807,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000807,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000807,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000807,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000808,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000808,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000808,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000808,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000809,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000809,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000809,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000809,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000810,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000810,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000810,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000810,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000811,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000811,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000811,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000811,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000812,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000812,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000812,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000812,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000813,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000813,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000813,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000813,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000814,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000814,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000814,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000814,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000815,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000815,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000815,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000815,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000816,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000816,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000816,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000816,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000817,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000817,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000817,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000817,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000818,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000818,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000818,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000818,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000819,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000819,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000819,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000819,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000820,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000820,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000820,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000820,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000821,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000821,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000821,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000821,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000822,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000822,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000822,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000822,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000823,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000823,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000823,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000823,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000824,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000824,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000824,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000824,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000825,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000825,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000825,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000825,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000826,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000826,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000826,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000826,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000827,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000827,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000827,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000827,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000828,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000828,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000828,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000828,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000829,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000829,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000829,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000829,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000830,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000830,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000830,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000830,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000831,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000831,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000831,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000831,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000832,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000832,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000832,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000832,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000833,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000833,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000833,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000833,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000834,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000834,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000834,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000834,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000835,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000835,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000835,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000835,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000836,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000836,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000836,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000836,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000837,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000837,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000837,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000837,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000838,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000838,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000838,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000838,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000839,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000839,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000839,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000839,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000840,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000840,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000840,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000840,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000841,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000841,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000841,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000841,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000842,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000842,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000842,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000842,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000843,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000843,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000843,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000843,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000991,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000992,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000993,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000994,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000995,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000996,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000997,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000998,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000999,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001000,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001001,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001002,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001003,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001004,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001005,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001006,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001007,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001008,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001009,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001010,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001011,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001012,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001013,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001014,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001015,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001016,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001017,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001018,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001019,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001020,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001021,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001022,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001023,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001024,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001025,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001026,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001027,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001028,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001029,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001030,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001031,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001032,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001033,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001034,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001035,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001036,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001037,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001038,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001039,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001040,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001041,48,"losses from primary smelter = 5%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001090,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001091,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001092,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001093,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001094,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001095,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001096,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001097,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001098,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001099,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001100,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001101,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001102,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001103,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001104,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001105,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001106,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001107,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001108,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001109,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001110,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001111,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001112,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001113,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001114,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001115,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001116,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001117,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001118,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001119,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001120,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001121,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001122,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001123,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001124,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001125,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001126,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001127,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001128,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001129,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001130,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001131,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001132,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001133,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001134,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001135,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001136,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001137,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001138,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001139,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001140,5,"losses from secondary smelter = 15%",1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001783,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001783,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001783,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001784,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001784,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001784,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001785,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001785,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001785,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001786,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001786,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001786,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001787,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001787,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001787,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001788,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001788,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001788,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001789,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001789,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001789,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001790,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001790,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001790,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001791,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001791,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001791,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001792,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001792,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001792,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001793,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001793,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001793,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001794,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001794,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001794,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001795,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001795,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001795,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001796,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001796,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001796,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001797,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001797,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001797,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001798,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001798,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001798,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001799,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001799,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001799,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001800,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001800,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001800,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001801,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001801,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001801,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001802,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
