cross_boundary_flow_id,citation_id,notes,contributor_id,date_created,date_updated
200008739,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008739,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008739,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008740,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008740,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008740,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008741,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008741,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008741,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008742,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008742,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008742,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008743,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008743,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008743,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008744,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008744,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008744,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008745,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008745,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008745,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008746,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008746,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008746,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008747,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008747,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008747,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008748,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008748,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008748,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008749,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008749,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008749,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008750,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008750,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008750,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008751,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008751,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008751,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008752,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008752,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008752,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008753,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008753,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008753,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008754,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008754,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008754,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008755,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008755,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008755,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008756,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008756,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008756,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008757,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008757,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008757,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008758,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008758,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008758,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008759,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008759,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008759,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008760,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008760,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008760,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008761,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008761,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008761,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008762,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008762,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008762,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008763,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008763,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008763,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008812,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008812,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008812,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008813,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008813,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008813,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008814,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008814,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008814,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008815,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008815,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008815,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008816,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008816,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008816,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008817,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008817,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008817,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008818,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008818,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008818,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008819,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008819,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008819,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008820,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008820,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008820,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008821,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008821,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008821,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008822,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008822,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008822,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008823,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008823,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008823,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008824,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008824,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008824,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008825,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008825,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008825,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008826,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008826,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008826,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008827,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008827,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008827,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008828,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008828,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008828,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008829,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008829,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008829,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008830,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008830,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008830,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008831,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008831,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008831,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008832,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008832,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008832,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008833,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008833,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008833,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008834,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008834,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008834,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008835,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008835,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008835,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008836,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008836,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008836,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008837,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008837,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008837,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008838,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008838,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008838,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008839,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008839,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008839,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008840,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008840,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008840,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008841,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008841,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008841,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008842,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008842,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008842,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008843,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008843,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008843,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008844,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008844,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008844,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008845,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008845,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008845,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008846,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008846,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008846,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008847,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008847,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008847,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008848,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008848,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008848,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008849,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008849,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008849,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008850,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008850,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008850,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008851,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008851,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008851,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008852,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008852,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008852,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008853,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008853,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008853,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008854,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008854,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008854,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008855,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008855,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008855,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008856,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008856,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008856,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008857,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008857,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008857,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008858,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008858,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008858,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008859,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008859,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008859,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008860,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008860,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008860,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008861,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008861,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008861,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008862,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008862,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008862,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008911,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008911,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008911,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008912,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008912,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008912,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008913,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008913,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008913,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008914,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008914,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008914,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008915,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008915,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008915,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008916,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008916,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008916,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008917,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008917,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008917,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008918,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008918,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008918,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008919,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008919,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008919,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008920,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008920,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008920,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008921,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008921,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008921,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008922,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008922,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008922,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008923,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008923,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008923,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008924,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008924,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008924,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008925,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008925,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008925,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008926,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008926,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008926,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008927,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008927,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008927,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008928,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008928,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008928,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008929,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008929,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008929,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008930,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008930,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008930,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008931,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008931,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008931,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008932,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008932,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008932,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008933,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008933,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008933,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008934,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008934,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008934,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008935,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008935,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008935,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008936,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008936,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008936,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008937,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008937,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008937,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008938,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008938,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008938,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008939,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008939,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008939,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008940,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008940,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008940,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008941,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008941,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008941,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008942,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008942,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008942,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008943,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008943,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008943,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008944,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008944,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008944,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008945,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008945,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008945,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008946,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008946,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008946,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008947,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008947,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008947,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008948,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008948,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008948,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008949,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008949,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008949,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008950,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008950,78,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008950,79,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008951,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
