reference_material_id,reference_timeframe_id,reference_space_id_origin,reference_space_id_destination,system_boundary_id_origin,system_boundary_id_destination,aggregate_subsystem_module_id_origin,aggregate_subsystem_module_id_destination,subsystem_id_origin,subsystem_id_destination,cross_boundary_flow_label,material_name_id,cross_boundary_flow_type_id,trade_code_id,trade_data_source_id,quantity,quantity_unit_id,concentration,concentration_unit_id,uncertainty,uncertainty_unit_id,uncertainty_type,reliability_id,affiliation_id,method_id,publication_id,notes,contributor_id,date_created,date_updated,cross_boundary_flow_id
33,101,243,110,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,80.389,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1078
33,101,243,129,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1079
33,101,243,167,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,-21.811,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1080
33,101,243,195,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1081
33,101,243,173,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1082
33,101,243,48,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1083
33,101,243,214,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1084
33,101,243,1676,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,-7.345,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1085
33,101,243,113,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,-0.55,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1086
33,101,243,177,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0.55,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1087
33,101,243,227,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,15.833,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1088
33,101,243,247,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,15.833,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1089
33,101,243,14,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1090
33,101,243,246,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1091
33,101,243,62,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1092
33,101,243,76,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,19.947,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1093
33,101,243,77,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0.001,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1094
33,101,243,83,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1095
33,101,243,86,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0.641,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1096
33,101,243,105,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1097
33,101,243,108,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1098
33,101,243,150,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1099
33,101,243,159,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1100
33,101,243,169,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1101
33,101,243,170,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1102
33,101,243,203,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,-0.537,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1103
33,101,243,210,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1104
33,101,243,211,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1105
33,101,243,229,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,-0.002,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1106
33,101,243,1630,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,20.05,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1107
33,101,243,10,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1108
33,101,243,30,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1109
33,101,243,44,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1110
33,101,243,49,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1111
33,101,243,56,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1112
33,101,243,65,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1113
33,101,243,166,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1114
33,101,243,236,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1115
33,101,243,1636,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1116
33,101,243,103,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1117
33,101,243,107,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1118
33,101,243,190,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1119
33,101,243,222,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1120
33,101,243,228,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1121
33,101,243,1679,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1122
33,101,243,39,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,15.837,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1123
33,101,243,138,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1124
33,101,243,231,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1125
33,101,243,1621,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,15.837,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1126
33,101,243,13,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,-9.315,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1127
33,101,243,151,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,-47.81616,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1128
33,101,243,152,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1129
33,101,243,1680,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,-57.13116,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1130
33,101,243,243,3,2,2,2,123,123,33.PEM.1;1;1.D.2;2_33.PEM.1;1;1.D.2;2,244,4,NULL,NULL,-12.7552659,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1131
33,101,243,29,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,-20.334,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1132
33,101,243,201,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0.01,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1133
33,101,243,242,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,4.429,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1134
33,101,243,1675,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,-15.894,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1135
33,101,243,1686,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,24.86,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1136
33,101,243,101,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0.001,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1137
33,101,243,102,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,-75.886,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1138
33,101,243,110,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,79.824,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1139
33,101,243,129,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1140
33,101,243,167,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1141
33,101,243,195,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1142
33,101,243,173,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1143
33,101,243,48,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1144
33,101,243,214,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1145
33,101,243,1676,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,28.799,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1146
33,101,243,113,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1147
33,101,243,177,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1148
33,101,243,227,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1149
33,101,243,247,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1150
33,101,243,14,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1151
33,101,243,246,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1152
33,101,243,62,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1153
33,101,243,76,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,13.917,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1154
33,101,243,77,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,15.375,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1155
33,101,243,83,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1156
33,101,243,86,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1157
33,101,243,105,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1158
33,101,243,108,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,-0.006,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1159
33,101,243,150,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1160
33,101,243,159,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,83.507,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1161
33,101,243,169,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1162
33,101,243,170,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1163
33,101,243,203,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1164
33,101,243,210,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1165
33,101,243,211,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1166
33,101,243,229,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,26.852,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1167
33,101,243,1630,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,139.645,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1168
33,101,243,10,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1169
33,101,243,30,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,-7.527,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1170
33,101,243,44,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1171
33,101,243,49,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1172
33,101,243,56,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1173
33,101,243,65,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1174
33,101,243,166,3,2,2,2,178,178,33.PEM.1;1;2.D.2;2_33.PEM.1;1;2.D.2;2,411,4,NULL,NULL,0,4,1,20,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1175
